Features,value,group
Desulfomicrobium orale,2.615531126932232,0
Haemophilus influenzae,4.582011465228215,0
Pseudomonas aeruginosa,4.7115937765156,1
Haemophilus aegyptius,2.549962589077481,0
Prevotella jejuni,3.304271213273825,0
Leptotrichia wadei,3.4445036455600118,0
Fusobacterium nucleatum,3.4712029339743875,0
Proteus mirabilis,2.126793660866097,0
Stenotrophomonas maltophilia,3.454174265553104,1
Enterobacter ludwigii,2.1966121277035864,0
Serratia liquefaciens,3.163371957547419,0
Rothia dentocariosa,3.2358184507711116,0
Enterobacter hormaechei,2.856443773510698,0
Streptococcus intermedius,2.9385719278070255,0
Haemophilus parahaemolyticus,3.7276283639678396,0
Prevotella denticola,2.9300814697843873,0
Prevotella intermedia,3.1527902539395987,0
Lactobacillus paracasei,2.344262954551316,0
Klebsiella pneumoniae,4.259450390868734,1
Neisseria flavescens,3.444804231126118,0
Streptococcus oralis,3.5294701011196703,0
Enterobacter kobei,2.121252070673413,0
Haemophilus haemolyticus,3.06454558866975,0
Actinomyces oris,3.3196650691765632,0
Veillonella parvula,3.512835779976881,0
Klebsiella oxytoca,3.0320483746469473,1
Salmonella enterica,3.518386801865088,1
