Features,value,group
Amine_and_polyamine_biosynthesis,3.4781115259897657,1
Amine_and_polyamine_degradation,3.2776360610320814,1
Amino-acid_biosynthesis,4.061004573194058,0
Amino-acid_degradation.,2.602230265237757,1
Amino-sugar_metabolism,3.3166959733384,0
Aminoacyl-tRNA_biosynthesis,2.926974312967251,0
Antibiotic_biosynthesis,2.9044360049005804,1
Aromatic_compound_metabolism,3.800718120176211,1
Carbohydrate_acid_metabolism,3.094046887460813,1
Carbohydrate_degradation,3.7774928426801324,0
Carbohydrate_metabolism,3.646199833922727,0
Flavonoid_metabolism,2.198908189379906,1
Glycan_metabolism,2.688027631883604,1
Hydrocarbon_metabolism,2.534992432559525,1
Ketone_degradation,2.0752586673919433,1
Lipopolysaccharide_metabolism,2.328277483733986,1
Membrane_lipid_metabolism,2.3504043878470995,0
Metabolic_intermediate_biosynthesis,3.273665774044907,0
Nucleoside_biosynthesis,2.2520491644644864,1
Plant_hormone_metabolism,2.0332522007979463,1
Polyester_biosynthesis,2.50804257900144,1
Porphyrin-containing_compound_metabolism,3.806441448479845,1
Protein_biosynthesis,2.4291784483709424,0
Purine_metabolism,3.6940173180452414,0
Purine_metabolism.,2.6163503620263295,1
Pyrimidine_metabolism,3.467741214407655,0
Quinol/quinone_metabolism,2.9187499660183294,0
Siderophore_biosynthesis,3.693623511550807,1
Siderophore_biosynthesis.,2.5856666930671324,1
Sulfur_metabolism,3.0037304793772863,1
Xenobiotic_degradation,3.1106798514710827,1
