"","Amine_and_polyamine_degradation","Amino.acid_biosynthesis","Amino.acid_degradation.","Aminoacyl.tRNA_biosynthesis","Antibiotic_biosynthesis","Aromatic_compound_metabolism","Carbohydrate_acid_metabolism","Carbohydrate_degradation","Exopolysaccharide_biosynthesis","Flavonoid_metabolism","Hydrocarbon_metabolism","Ketone_degradation","Lipopolysaccharide_metabolism","Metabolic_intermediate_biosynthesis","Nucleoside_biosynthesis","Plant_hormone_metabolism","Polyester_biosynthesis","Porphyrin.containing_compound_metabolism","Purine_metabolism.","Siderophore_biosynthesis.","Sulfur_metabolism","Xenobiotic_degradation"
"CH0012",1.04997563222614,18.8821899871324,0.405545055943166,0.657802204015457,0.719719876705433,5.89515319383033,0.911344206803844,3.43185632737753,0,0.166646405136624,0.237416951358214,0.156048474362835,0.0896100091684843,2.82058406910387,0.0995310834675614,0,0.444075728244868,2.82997700574305,0.572169506280758,0,0.918804397617752,1.26446669135761
"TT0019",0.0346182180758197,31.6892893012423,0,0.734256801032706,0.367976604531271,0.288588452106385,0.0205544463807635,7.91889266767309,0,0,0,0.0550626462170241,0,3.19015133157992,0.00216839077376464,0,0,0.648520998436436,0,0,0.111347527150501,0.108361604348645
"TT0006",0.321986733166374,22.1857126929244,0.0594560303654145,0.741655342458772,0.43928622191791,1.52244282013232,0.278457318043193,5.27744147211205,0,0.0630130063234575,0.0405496232131552,0.0296023875786092,0.0135856342264001,2.65781632159728,0.0156542939995918,0,0,4.02116591758933,0.278871390517958,0,0.84021543945133,0.26932369260651
"TT0065",1.71873440836739,15.3170757615322,0.588217555578412,0.347679698640356,1.00566214967341,7.36850911609799,1.1035887517279,1.68890784426475,0,0.314983481250975,0.320050496782242,0.203142642946261,0.1067418542212,2.79419223845011,0.12555458606299,0,0.702668778405356,2.69254164638474,0.497198520393057,0,0.991763395336344,1.32007019698393
"TT0015",0,11.3749450375254,0,0,0,5.39363356835342,0,0,0,0,0,0,0,7.47361279395416,0,0,0,0,0,0,0,0
"TT0011",0.0873418695246015,28.5793556232425,0,1.01280234494245,0.0444965175216104,0.389803554769461,0.0347007781965638,5.86947454665103,0,0.00217018015513933,0.0108510051002467,0.0111075808986502,0,2.4918690746667,0.00255389210971201,0,0,3.19182634674178,0,0,0.574237850181083,0.026161383957474
"CH0016",1.50174204978164,17.4938225521185,0,1.64036284313936,0.0302705594625881,3.21634856281579,1.1499631731851,5.87161176506924,0,0.349161733465572,0,0.100863051311911,0.00790928008500844,2.83000479872461,0.419740132294856,0.00637018367700044,0,3.04096413980441,0,0,0.466679084139058,0.815423618004885
"KL0043",0,7.05795549360945,0,0,0,16.5910319655783,0,1.87025566862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KL0022",1.36109745344226,16.5200480945819,0.198579781397589,0.387352642532892,0.954813745801186,5.16511312925719,0.765837426427138,2.723699000752,0.0313010315125274,0.259597925715409,0.295630158913579,0.161256606901714,0.121431926858911,2.9099848702265,0.180578083582009,0,0.36962091342976,4.22361148237809,0.591759146379931,0,0.998106173955378,0.98392491383139
"TT0038",0.522273468271837,22.1083725179894,0.194240585914231,0.569450353469148,0.605402665887839,3.29241523632995,0.607818363640309,5.30759685485447,0,0.067041770789275,0.157674750964171,0.104805512528815,0.0253764412404211,3.40659189543121,0.0489914199026532,0,0.241169393788601,2.18358110756544,0.169713444399622,0,0.712609307032496,0.527049309500422
"CH0050",0,26.9749794320864,0,1.40867256533155,0.0300823754208226,0.395269867114569,0.0497259495693512,6.22955416977241,0,0.0343236494914044,0,0,0,3.38400511569588,0,0,0,3.49283505003923,0,0,0.304940633571642,0
"TT0010",0,0,0,0,0,0,0,0,0,0,0,0,0,1.04048559087203,0,0,0,0,0,0,0,0
"KL0036",0,7.12369637578819,0,0,0,0,0,12.663898224286,0,0,0,0,0,4.13907234970039,0,0,0,2.89044389815597,0,0,0,0
"TT0031",0.00253886685656558,7.48197345186918,0,0.249633243569137,0.470304679467726,0.162912913120379,0,13.1161117771108,0,0,0,0,0,1.93586527849688,0.0784059041115503,0,0,0.264927661841671,0,0,0,0
"CH0018",0,22.1689671260733,0,2.00294728751335,0.505445593852093,0.880829281476433,0,7.846970139696,0,0,0,0,0,1.78627529171413,0.00480316622033354,0,0,0.824265624319393,0,0,0.514260838912252,0.0460407061917933
"KL0023",0,18.2801066356742,0,0.47353181086761,0.0195219991878958,0.101236038856099,0.319103440965303,13.15366136806,0.113981233667036,0.0142898595438501,0,0.00973992608696949,0,2.88312114864111,0.01073971235716,0,0,0.408208247250308,0,0,0.0399657403514849,0.021379967092824
"KL0008",0,25.2610599689286,0,1.04575307966436,0.00728366622339358,0.216911519018896,0,10.6829204257994,0,0,0,0,0,3.841115296125,0,0,0,0.514333072552514,0,0,0.000531602948919472,0.0310379143553883
"TT0062",0.0154580846634924,22.5385562037586,0,1.03095952230113,0.0860780396323309,0.101766795048119,0.448963693943131,7.21223682100508,0,0,0,0,0,3.65249017463237,0,0,0,1.25063986854182,0,0,0.0480887008955508,0.0166503879420123
"KL0016",0.287171478137158,25.3843196564322,0,0.720542077835201,0.33569792670516,0.91975897544414,0.429942308617157,8.58010514857803,0.0212483069924728,0.000232826964552507,0,0.0368756418965795,0.00133692470149237,2.38466306269835,0.0380470797221345,0.00129807106131636,0,0.857819692118028,0,0,0.271671600515127,0.242825440067807
"KL0019",2.62002670184741,10.2440346516341,0,0.161888638802162,0.693210045785908,7.50129169151673,0.40747282945791,2.31658660602161,0,0,0.0583768409258626,0.384149348496352,0,2.42655862833578,0.50032887952364,0,0,0.910203759434603,0,0,0.384240721137283,0.421366385789321
"SG0024",0.0262554901555357,25.0118458507863,0,0.759064553603836,0.0911317150485982,0.159904391181969,0.0209686598982426,7.53238686850621,0.00483888455653903,0.0241887446223634,0,0.00399417085088225,0,3.10158612167544,0.00708520846192556,0,0,1.67676913216421,0,0,0.518655612974269,0.0164912142698038
"TT0029",0,5.7799786797086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SG0003",0,3.43892268260269,0,0,17.1532307018023,0,0,0,0,0,0,0,0,0.0770174841366455,0,0,0,0,0,0,0,0
"CH0023",0.0719781289886011,26.2401575723991,0.0857495132218921,0.706049655969776,0.195098001136882,0.798379699740144,0.106966067205055,6.13210973282657,0,0,0.00234509419269956,0.018006214962285,0.010726994706788,2.4877804442055,7.38693391951864e-05,0,0.0919175990050238,0.528576951878861,0.108106965939216,0,0.103030418691661,0.066101697422
"TT0043",1.82789453147814,21.7770760279982,0,0.355414714417777,0.746281541281484,1.602750377355,0.703255297323504,3.90968925706318,0,0.217513751203128,0.110260897793645,0.144605138759565,0,2.05651502064253,0.0450855524038571,0,2.68065733262309,4.08131637609867,0.666605729316085,0,0.469051660349392,0
"KL0026",0.093447738930265,24.4277098825942,0,1.00900307842621,0.242508574174308,0.0386881751173102,0,4.40101355120043,0,0,0,0.0333324465886766,0,3.79193056458977,0,0,0,3.18339115215188,0,0,0.768758684444884,0
"KL0002",0.0255484936770257,26.4582386975818,0,0.693235627598084,0.116750131218022,0.849821891697654,0.0472873100571702,14.7945988391582,0.00742297354889985,0.00233987903174018,0,0.0292768080937814,0,2.68116550736885,0.00647434675176971,0,0,0.415806538312201,0,0,0.0743714571962694,0.0614269624593535
"CH0030",0,2.68787281596109,0,0,0,0,0,0,0,0,0,0,0,11.6716269104346,0,0,0,2.09503864000237,0,0,0,0
"KL0020",0.221304438107624,28.5668017027595,0,0.740984897934073,0.192787240712183,0.207105012580852,0.00679151241045642,6.35464174147915,0,0,0,0.102671237453179,0,3.02559991599535,0.00379047969509335,0,0,0.591050475355208,0,0,0.0508737395681756,0.0548772519535239
"KL0006",1.57278598227541,12.6101589019501,0.0813565240305426,0.95079361632448,0.0819393608631239,4.41977843327527,3.48815948119997,7.19643694230233,0,0.110816059624214,0.0324627071024356,0.0526920492425794,0.0221416726044001,2.56046821760025,0.00684137710197227,0.00344043292805864,0,3.75775059325022,0.111318643767878,0,1.48721079072871,0.667273149077452
"SG0001",0.0212281580954354,31.9256293827754,0,0.69242995766784,0.601743502521303,1.31904838321028,0.259332691679415,6.41736333188934,0,0,0.00589413549947165,0.0486455652978916,0,3.2782498992142,0,0,0,1.34224269457564,0,0,0.164515505403867,0.570425439439141
