,Class_average Accuracy,n_estimators,max_depth
0,0.5291592128801431,5,2
1,0.5138342277877161,10,2
2,0.5487179487179488,15,2
3,0.5022063208109719,20,2
4,0.5141323792486583,25,2
5,0.4985092426952892,30,2
6,0.4524150268336315,35,2
7,0.5255813953488373,40,2
8,0.545020870602266,45,2
9,0.5025044722719142,50,2
10,0.5257602862254025,55,2
11,0.5139534883720931,60,2
12,0.5101967799642219,65,2
13,0.5486583184257603,70,2
14,0.5410852713178295,75,2
15,0.5217054263565892,80,2
16,0.4948121645796065,85,2
17,0.5217650566487776,90,2
18,0.5102564102564102,95,2
19,0.5140131186642815,100,2
20,0.5178294573643412,105,2
21,0.48312462731067385,110,2
22,0.4948121645796065,115,2
23,0.5257602862254025,120,2
24,0.5180083482409064,125,2
25,0.5101967799642219,130,2
26,0.5101967799642219,135,2
27,0.5256410256410257,140,2
28,0.49874776386404296,145,2
29,0.49075730471079304,5,3
30,0.4909958258795468,10,3
31,0.4793679189028026,15,3
32,0.5063804412641622,20,3
33,0.46016696481812763,25,3
34,0.5334525939177102,30,3
35,0.4949910554561717,35,3
36,0.5025641025641026,40,3
37,0.5295766249254621,45,3
38,0.5180679785330948,50,3
39,0.5605247465712582,55,3
40,0.4795468097793679,60,3
41,0.5297555158020274,65,3
42,0.502623732856291,70,3
43,0.5296362552176506,75,3
44,0.5373881932021467,80,3
45,0.5373285629099582,85,3
46,0.5298151460942159,90,3
47,0.48735837805605253,95,3
48,0.5218843172331544,100,3
49,0.5219439475253429,105,3
50,0.5103756708407872,110,3
51,0.5258795468097793,115,3
52,0.5682766845557543,120,3
53,0.4949314251639833,125,3
54,0.5258795468097793,130,3
55,0.556768038163387,135,3
56,0.5413237924865832,140,3
57,0.5104353011329756,145,3
58,0.5140727489564698,5,4
59,0.5063804412641622,10,4
60,0.5104353011329756,15,4
61,0.5141323792486583,20,4
62,0.4989266547406082,25,4
63,0.5028026237328562,30,4
64,0.4988073941562314,35,4
65,0.5452593917710197,40,4
66,0.5221824686940966,45,4
67,0.5106141920095408,50,4
68,0.49129397734048896,55,4
69,0.5143709004174121,60,4
70,0.4912343470483005,65,4
71,0.5066189624329159,70,4
72,0.49129397734048896,75,4
73,0.4989266547406082,80,4
74,0.5413834227787716,85,4
75,0.5105545617173524,90,4
76,0.4989266547406082,95,4
77,0.5259988073941563,100,4
78,0.5183064997018485,105,4
79,0.5104353011329756,110,4
80,0.5067382230172928,115,4
81,0.5221824686940966,120,4
82,0.5067978533094812,125,4
83,0.518366129994037,130,4
84,0.5451997614788313,135,4
85,0.5144305307096004,140,4
86,0.5182468694096601,145,4
87,0.49874776386404296,5,5
88,0.502623732856291,10,5
89,0.5488968395945141,15,5
90,0.5451401311866428,20,5
91,0.5068574836016696,25,5
92,0.5608228980322003,30,5
93,0.5106141920095408,35,5
94,0.5529516994633275,40,5
95,0.5338103756708408,45,5
96,0.5106738223017293,50,5
97,0.5145497912939774,55,5
98,0.4759093619558736,60,5
99,0.5570065593321407,65,5
100,0.5146094215861657,70,5
101,0.4952892069171139,75,5
102,0.518366129994037,80,5
103,0.5184257602862254,85,5
104,0.522242098986285,90,5
105,0.4761478831246273,95,5
106,0.5107334525939177,100,5
107,0.52623732856291,105,5
108,0.47984496124031006,110,5
109,0.5106738223017293,115,5
110,0.5145497912939774,120,5
111,0.5107334525939177,125,5
112,0.50304114490161,130,5
113,0.518366129994037,135,5
114,0.5223017292784735,140,5
115,0.5223017292784735,145,5
116,0.49105545617173524,5,6
117,0.5413237924865832,10,6
118,0.5297555158020274,15,6
119,0.5106141920095408,20,6
120,0.49916517590936194,25,6
121,0.5029218843172332,30,6
122,0.5068574836016696,35,6
123,0.4875372689326178,40,6
124,0.5223613595706619,45,6
125,0.5029815146094216,50,6
126,0.5261180679785331,55,6
127,0.5146094215861657,60,6
128,0.5261180679785331,65,6
129,0.5531902206320811,70,6
130,0.5185450208706023,75,6
131,0.4607036374478235,80,6
132,0.4992248062015504,85,6
133,0.4992248062015504,90,6
134,0.4876565295169946,95,6
135,0.4954680977936792,100,6
136,0.5107930828861061,105,6
137,0.48389982110912344,110,6
138,0.5184853905784138,115,6
139,0.5186046511627908,120,6
140,0.5147286821705427,125,6
141,0.5070363744782349,130,6
142,0.48378056052474655,135,6
143,0.4761478831246273,140,6
144,0.5262969588550984,145,6
145,0.48729874776386406,5,7
146,0.5337507453786524,10,7
147,0.5182468694096601,15,7
148,0.5608228980322003,20,7
149,0.4877757901013715,25,7
150,0.5184257602862254,30,7
151,0.5069171138938581,35,7
152,0.510912343470483,40,7
153,0.5262969588550984,45,7
154,0.52623732856291,50,7
155,0.47227191413237923,55,7
156,0.4799642218246869,60,7
157,0.5264162194394753,65,7
158,0.4954680977936792,70,7
159,0.46851520572450805,75,7
160,0.5224209898628503,80,7
161,0.49534883720930234,85,7
162,0.4839594514013119,90,7
163,0.5032200357781753,95,7
164,0.5147286821705427,100,7
165,0.5032200357781753,105,7
166,0.4877757901013715,110,7
167,0.5110316040548599,115,7
168,0.514788312462731,120,7
169,0.4992248062015504,125,7
170,0.4877757901013715,130,7
171,0.5031604054859868,135,7
172,0.5187239117471676,140,7
173,0.48783542039356,145,7
174,0.5220632081097197,5,8
175,0.4720930232558139,10,8
176,0.4990459153249851,15,8
177,0.48384019081693497,20,8
178,0.48389982110912344,25,8
179,0.5339892665474061,30,8
180,0.5031604054859868,35,8
181,0.5070960047704234,40,8
182,0.5264162194394753,45,8
183,0.48783542039356,50,8
184,0.5069767441860465,55,8
185,0.4916517590936196,60,8
186,0.48384019081693497,65,8
187,0.49934406678592724,70,8
188,0.5070363744782349,75,8
189,0.5069767441860465,80,8
190,0.47227191413237923,85,8
191,0.49940369707811566,90,8
192,0.5341085271317829,95,8
193,0.4992844364937388,100,8
194,0.5071556350626119,105,8
195,0.514788312462731,110,8
196,0.5110316040548599,115,8
197,0.48783542039356,120,8
198,0.5302325581395348,125,8
199,0.49171138938580794,130,8
200,0.5071556350626119,135,8
201,0.49940369707811566,140,8
202,0.5148479427549195,145,8
203,0.5336314847942755,5,9
204,0.46815742397137744,10,9
205,0.5223017292784735,15,9
206,0.5107334525939177,20,9
207,0.47990459153249854,25,9
208,0.48783542039356,30,9
209,0.48002385211687537,35,9
210,0.4840190816935003,40,9
211,0.5109719737626714,45,9
212,0.5032796660703638,50,9
213,0.5224806201550387,55,9
214,0.5224209898628503,60,9
215,0.49171138938580794,65,9
216,0.47245080500894454,70,9
217,0.46857483601669647,75,9
218,0.4839594514013119,80,9
219,0.4916517590936196,85,9
220,0.5071556350626119,90,9
221,0.4994633273703041,95,9
222,0.4916517590936196,100,9
223,0.48008348240906384,105,9
224,0.4956469886702445,110,9
225,0.5033392963625521,115,9
226,0.5224806201550387,120,9
227,0.5187835420393561,125,9
228,0.48789505068574834,130,9
229,0.4762671437090042,135,9
230,0.49171138938580794,140,9
231,0.4994633273703041,145,9
232,0.5183064997018485,5,10
233,0.49516994633273703,10,10
234,0.49934406678592724,15,10
235,0.5069767441860465,20,10
236,0.5070363744782349,25,10
237,0.4954680977936792,30,10
238,0.4956469886702445,35,10
239,0.5302325581395348,40,10
240,0.5072748956469887,45,10
241,0.5186642814549791,50,10
242,0.5110912343470483,55,10
243,0.49940369707811566,60,10
244,0.495587358378056,65,10
245,0.5071556350626119,70,10
246,0.5264758497316637,75,10
247,0.49940369707811566,80,10
248,0.4802027429934407,85,10
249,0.5419200954084675,90,10
250,0.495587358378056,95,10
251,0.49952295766249255,100,10
252,0.4917710196779964,105,10
253,0.5303518187239118,110,10
254,0.5187239117471676,115,10
255,0.4840190816935003,120,10
256,0.5264758497316637,125,10
257,0.48014311270125226,130,10
258,0.5071556350626119,135,10
259,0.5148479427549195,140,10
260,0.49940369707811566,145,10
